list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
134602374,Xe Điện 3sGo - QuantumS3 BST Xanh 15000 km,30900000,"QuantumS3 BST
- Odo 15k
- Pin mua lần sạc 180km
- Dàn áo keng ko trầy 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 99% so với xe new 
⛔️ Nợ xấu đưa 1tr6 có LÃI SUẤT hoặc 13tr6 KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",2026,15000.0,Tp Hồ Chí Minh,Quận 8,"QuantumS3 BST
- Odo 15k
- Pin mua lần sạc 180km
- Dàn áo keng ko trầy 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 99% so với xe new 
⛔️ Nợ xấu đưa 1tr6 có LÃI SUẤT hoặc 13tr6 KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",Cần xác minh
134602363,Xe điện Pusan PS2 mua 4tháng,9500000,"Thanh lý xe điện Pusan PS2 như hình,xe mua dc 4tháng 16tr,có trầy vài chỗ,giá k bớt nhiều trả tào lao bỏ qua giúp mình 👍",2026,2000.0,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,"Thanh lý xe điện Pusan PS2 như hình,xe mua dc 4tháng 16tr,có trầy vài chỗ,giá k bớt nhiều trả tào lao bỏ qua giúp mình 👍",Cần xác minh
134602241,Xe Điện 3sGo - QuantumS1 BST 2025 Xanh 30k,35900000,"QuantumS1 BST9chù
- Đăng ký 2025
- Odo 30k
- Yên kimdang 
- Dàn áo keng ko trầy 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 99% so với xe new 
⛔️ Nợ xấu đưa 8tr1 có LÃI SUẤT hoặc 19tr5 KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",2025,30.0,Tp Hồ Chí Minh,Quận 8,"QuantumS1 BST9chù
- Đăng ký 2025
- Odo 30k
- Yên kimdang 
- Dàn áo keng ko trầy 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 99% so với xe new 
⛔️ Nợ xấu đưa 8tr1 có LÃI SUẤT hoặc 19tr5 KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",Cần xác minh
134601869,"Bán Xe điện Vespa Dk đăng kí 2021 , biển số 60.",7900000,"🔥Cần BÁN XE ĐIỆN CŨ Vespa Dk .(Đk 2021-Cavet biển số 60)✅Giá:7tr900..Xe đẹp,bình khỏe chạy khoảng 30-40km/một lần xạc, đầy đủ chức năng . Xem xe tại Cầu Vượt Sóng Thần/ Thủ Đức .",2021,10000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"🔥Cần BÁN XE ĐIỆN CŨ Vespa Dk .(Đk 2021-Cavet biển số 60)✅Giá:7tr900..Xe đẹp,bình khỏe chạy khoảng 30-40km/một lần xạc, đầy đủ chức năng . Xem xe tại Cầu Vượt Sóng Thần/ Thủ Đức .",Cần xác minh
134040991,Xe Máy Điện Yadea50cc  Bao công chứng,16500000,"Cửa hàng xe máy điện Phước thọ 402 lũy bán Bích Tân Phú hcm,bán xe yadea ova 50cc ,hãng yadea không cần bằng lái,có hổ trợ trả góp qua ngân hàng lãi suất thấp,cà thẻ tín dụng, có thu xe cũ đổi lấy xe mới,cảm ơn",2025,2000.0,Tp Hồ Chí Minh,Quận Tân Phú,"Cửa hàng xe máy điện Phước thọ 402 lũy bán Bích Tân Phú hcm,bán xe yadea ova 50cc ,hãng yadea không cần bằng lái,có hổ trợ trả góp qua ngân hàng lãi suất thấp,cà thẻ tín dụng, có thu xe cũ đổi lấy xe mới,cảm ơn",Cần xác minh
134601685,Xe máy điện Yadea Velax màu Đen,25000000,"Do không có nhu cầu sử dụng nên em cần pass lại chiếc xe máy điện Yadea velax của em trai em được trúng thưởng ạ 
🍀🍀 Xe mới chưa bốc biển số ạ 
🍀🍀 Xe chỉ đi khi nhận xe về thôi 
Ace nào cần inbox em nhé",2026,,Quảng Ngãi,Thành phố Quảng Ngãi,"Do không có nhu cầu sử dụng nên em cần pass lại chiếc xe máy điện Yadea velax của em trai em được trúng thưởng ạ 
🍀🍀 Xe mới chưa bốc biển số ạ 
🍀🍀 Xe chỉ đi khi nhận xe về thôi 
Ace nào cần inbox em nhé",Cần xác minh
134572340,"Xe máy điện Yadea Oris Sobin Hoàng Sơn Kem, Xanh",15800000,"Cần bán em yadea oris phiên bản giới hạn sobin hoàng sơn kèm chữ ký
Em nó trang bị rất nhiều công nghệ ae mua trải nghiệm
Giấy tờ đầy đủ mua bán tại nhà
Xe đi 5 bình lớn chính hãng yadea còn bảo hành đầy đủ
Odo xe đi 5000km xe đẹp leng keng
Tốc độ tối đa 50-55 thích hợp những người chưa có bằng lái 
Đèn led 
Yên da tft
Xem xe 439/38 đường tân thới hiệp 21 phường tân thới hiệp quận 12.      sđt em",2025,5000.0,Tp Hồ Chí Minh,Quận 12,"Cần bán em yadea oris phiên bản giới hạn sobin hoàng sơn kèm chữ ký
Em nó trang bị rất nhiều công nghệ ae mua trải nghiệm
Giấy tờ đầy đủ mua bán tại nhà
Xe đi 5 bình lớn chính hãng yadea còn bảo hành đầy đủ
Odo xe đi 5000km xe đẹp leng keng
Tốc độ tối đa 50-55 thích hợp những người chưa có bằng lái 
Đèn led 
Yên da tft
Xem xe 439/*** đường tân thới hiệp *** phường tân thới hiệp quận 12.      sđt em",Cần xác minh
134600843,Xe máy điện VinFast Vero X Xanh 7000 km,25900000,"Vero X  lướt 7.000km
- Ngoại liền lạc sạch sẽ
- Chính chủ ký, uỷ quyền hoặc mua bán
- Góp đưa trước 30% nhận xe
- Hỗ trợ đăng ký PLF

Giá 25tr9
☎️***",2026,7000.0,Tp Hồ Chí Minh,Quận 5,"Vero X  lướt 7.000km
- Ngoại liền lạc sạch sẽ
- Chính chủ ký, uỷ quyền hoặc mua bán
- Góp đưa trước 30% nhận xe
- Hỗ trợ đăng ký PLF

Giá 25tr9
☎️***",Cần xác minh
134600832,Xe máy điện Shine Đen,8000000,"Xe máy điện Shine màu đen, kiểu dáng thời trang, vận hành êm ái. 
- Thiết kế hiện đại, dễ điều khiển. 
- Phù hợp di chuyển trong thành phố.",2026,300.0,Tp Hồ Chí Minh,Quận 12,"Xe máy điện Shine màu đen, kiểu dáng thời trang, vận hành êm ái. 
- Thiết kế hiện đại, dễ điều khiển. 
- Phù hợp di chuyển trong thành phố.",Cần xác minh
134599987,Xe điện Vespa Vision 2026 Xám Đã sử dụng,18500000,"Xe điện vision mới mua 2026 mới 98%

🔥🔥🔥 Siêu Phẩm Mới Về Ạ 🔥🔥🔥 

Vespa Siêu Siêu Lướt 2026

Xe Mới 95%, dk đầy đủ

SmartKey Zin
Xe Điện huy lâm Bán Rẻ 7tr So Với Mới 
Mà Lại Được Xe Như Mới Ạ 

📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: 389 đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",2026,5000.0,Hà Nội,Quận Ba Đình,"Xe điện vision mới mua 2026 mới 98%

🔥🔥🔥 Siêu Phẩm Mới Về Ạ 🔥🔥🔥 

Vespa Siêu Siêu Lướt 2026

Xe Mới 95%, dk đầy đủ

SmartKey Zin
Xe Điện huy lâm Bán Rẻ 7tr So Với Mới 
Mà Lại Được Xe Như Mới Ạ 

📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: *** đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",Kèm pin
134583286,Xe Điện 3sGo - EvoGrand 2025 Trắng 20k,22900000,"EvoGrand ĐK 2025 BSTP 9 chủ kí
- Odo 20k
- 2 pin mua theo xe
- Dàn áo keng ko trầy 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 0Đ có LÃI SUẤT hoặc 13tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",2025,20.0,Tp Hồ Chí Minh,Quận 8,"EvoGrand ĐK 2025 BSTP 9 chủ kí
- Odo 20k
- 2 pin mua theo xe
- Dàn áo keng ko trầy 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 0Đ có LÃI SUẤT hoặc 13tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",Cần xác minh
134583341,Xe Điện 3sGo - EvoMax 2026 Trắng 20km,22900000,"EvoMax BSTP 2026 Chính Chủ 
- Odo 20km
- 2 pin thuê ( 1 pin 1năm miễn phí)
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe
- Bảo hành Vinfast toàn quốc
⛔️ Nợ xấu đưa 0Đ có LÃI SUẤT hoặc 13tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",2026,20.0,Tp Hồ Chí Minh,Quận 8,"EvoMax BSTP 2026 Chính Chủ 
- Odo 20km
- 2 pin thuê ( 1 pin 1năm miễn phí)
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe
- Bảo hành Vinfast toàn quốc
⛔️ Nợ xấu đưa 0Đ có LÃI SUẤT hoặc 13tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",Cần xác minh
