list_id,vehicle_type,brand,model,year,price_vnd,benchmark_msrp,depreciation_pct,battery_status,condition,mileage_km,title,description,posted_at,region_name,area_name,seller_name,company_ad
133149719,car,VinFast,Limo Green,2026,644000000,699000000.0,7.9,Cần xác minh,Mới,,Limo Green đủ màu sẵn xe cực kỳ nhiều ưu đãi LH,"🇻🇳 🇻🇳 Miễn phí sạc pin xe Vinfast 3 năm , không lo giá xăng dầu tăng  🇻🇳🇻🇳 
🌼𝐐𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠 𝐭𝐢𝐞̂̀𝐧 𝐦𝐚̣̆𝐭 𝐥𝐞̂𝐧 đ𝐞̂́𝐧 𝟏𝟓𝐓𝐫𝐢𝐞̣̂𝐮 
🌸𝐓𝐚̣̆𝐧𝐠 𝐅𝐮𝐥𝐥 𝐩𝐡𝐮̣ 𝐤𝐢𝐞̣̂𝐧 𝐃𝐚́𝐧 𝐩𝐡𝐢𝐦, 𝐋𝐨́𝐭 𝐬𝐚̀𝐧, 𝐂𝐚𝐦𝐞𝐫𝐚 𝐡𝐚̀𝐧𝐡 𝐭𝐫𝐢̀𝐧𝐡 
Đ𝐚̣̆𝐭 𝐛𝐢𝐞̣̂𝐭 𝐦𝐮𝐚 𝐱𝐞 𝐜𝐡𝐢̉ 𝐭𝐮̛̀ 𝟎 đ𝐨̂̀𝐧𝐠 - 𝐀́𝐩 𝐝𝐮̣𝐧𝐠 𝐜𝐡𝐨 𝐭𝐚̂́𝐭 𝐜𝐚̉ 𝐝𝐨̀𝐧𝐠 𝐱𝐞
☎ 𝐻𝑜𝑡𝑙𝑖𝑛𝑒 PKD :  (𝐶𝑎𝑙𝑙, 𝑍𝑎𝑙𝑜, 𝑆𝑚𝑠,...) 

- Miễn phí sạc đến hết tháng 05/2029 
✅  𝐇𝐨̂̃ 𝐭𝐫𝐨̛̣ 𝐠𝐨́𝐩 𝐭𝐨̂́𝐢 đ𝐚 𝟖𝟓% 
✅ 𝐇𝐨̂̃ 𝐓𝐫𝐨̛̣ đ𝐚̆𝐧𝐠 𝐤𝐲́ 𝐇𝐓𝐗 , 𝐆𝐫𝐚𝐩 , 𝐁𝐞 , 𝐏𝐥𝐚𝐬𝐭𝐟𝐨𝐫𝐦 𝐦𝐢𝐞̂̃𝐧 𝐩𝐡𝐢́ 
giảm giá thêm cho KH bộ đội công an
📥 𝐼𝑛𝑏𝑜𝑥 𝑁𝐺𝐴𝑌 đ𝑒̂̉ đ𝑢̛𝑜̛̣𝑐 𝑡𝑢̛ 𝑣𝑎̂́𝑛 𝑣𝑎̀ đ𝑎̣̆𝑡 𝑙𝑖̣𝑐ℎ 𝑙𝑎́𝑖 𝑡ℎ𝑢̛̉ 𝑀𝐼𝐸̂̃𝑁 𝑃𝐻𝐼́ !!
 -------------------------------------------------------------------------- 
☎️Hotline : ( zalo, call, sms…) 
🏬 Địa chỉ:  
📍363 Tôn Đức Thắng, Phường Hòa Khánh, TP.Đà Nẵng
VINFAST ĐÀ NẴNG 
#Vinfast #VF3 #VF5 #VF6 #VF7 #VF8 #VF9",2026-08-24 03:42:04.000,Đà Nẵng,Quận Liên Chiểu,Vinfast Đà Nẵng,True
133144153,car,VinFast,Limo Green,2026,644000000,699000000.0,7.9,Cần xác minh,Mới,,Limo Green xe sẵn đủ màu giao ngay giá chỉ từ 6xx,"🇻🇳 🇻🇳 Miễn phí sạc pin xe Vinfast 3 năm , không lo giá xăng dầu tăng  🇻🇳🇻🇳 
🌼𝐐𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠 𝐭𝐢𝐞̂̀𝐧 𝐦𝐚̣̆𝐭 𝐥𝐞̂𝐧 đ𝐞̂́𝐧 𝟏𝟓𝐓𝐫𝐢𝐞̣̂𝐮 
🌸𝐓𝐚̣̆𝐧𝐠 𝐅𝐮𝐥𝐥 𝐩𝐡𝐮̣ 𝐤𝐢𝐞̣̂𝐧 𝐃𝐚́𝐧 𝐩𝐡𝐢𝐦, 𝐋𝐨́𝐭 𝐬𝐚̀𝐧, 𝐂𝐚𝐦𝐞𝐫𝐚 𝐡𝐚̀𝐧𝐡 𝐭𝐫𝐢̀𝐧𝐡 
Đ𝐚̣̆𝐭 𝐛𝐢𝐞̣̂𝐭 𝐦𝐮𝐚 𝐱𝐞 𝐜𝐡𝐢̉ 𝐭𝐮̛̀ 𝟎 đ𝐨̂̀𝐧𝐠 - 𝐀́𝐩 𝐝𝐮̣𝐧𝐠 𝐜𝐡𝐨 𝐭𝐚̂́𝐭 𝐜𝐚̉ 𝐝𝐨̀𝐧𝐠 𝐱𝐞
☎ 𝐻𝑜𝑡𝑙𝑖𝑛𝑒 PKD :  (𝐶𝑎𝑙𝑙, 𝑍𝑎𝑙𝑜, 𝑆𝑚𝑠,...) 

- Miễn phí sạc đến hết tháng 02/2029 
✅  𝐇𝐨̂̃ 𝐭𝐫𝐨̛̣ 𝐠𝐨́𝐩 𝐭𝐨̂́𝐢 đ𝐚 𝟖𝟓% 
✅ 𝐇𝐨̂̃ 𝐓𝐫𝐨̛̣ đ𝐚̆𝐧𝐠 𝐤𝐲́ 𝐇𝐓𝐗 , 𝐆𝐫𝐚𝐩 , 𝐁𝐞 , 𝐏𝐥𝐚𝐬𝐭𝐟𝐨𝐫𝐦 𝐦𝐢𝐞̂̃𝐧 𝐩𝐡𝐢́ 
giảm giá thêm cho KH bộ đội công an
📥 𝐼𝑛𝑏𝑜𝑥 𝑁𝐺𝐴𝑌 đ𝑒̂̉ đ𝑢̛𝑜̛̣𝑐 𝑡𝑢̛ 𝑣𝑎̂́𝑛 𝑣𝑎̀ đ𝑎̣̆𝑡 𝑙𝑖̣𝑐ℎ 𝑙𝑎́𝑖 𝑡ℎ𝑢̛̉ 𝑀𝐼𝐸̂̃𝑁 𝑃𝐻𝐼́ !!
 -------------------------------------------------------------------------- 
☎️Hotline : ( zalo, call, sms…) 
🏬 Địa chỉ:  
📍363 Tôn Đức Thắng, Phường Hòa Khánh, TP.Đà Nẵng
VINFAST ĐÀ NẴNG 
#Vinfast #VF3 #VF5 #VF6 #VF7 #VF8 #VF9",2026-08-24 03:41:45.000,Đà Nẵng,Quận Liên Chiểu,Vinfast Đà Nẵng,True
133136063,car,VinFast,Limo Green,2026,644000000,699000000.0,7.9,Cần xác minh,Mới,,Chỉ với 100 triệu có ngay Limo Green 7 chỗ,"🇻🇳 🇻🇳 Miễn phí sạc pin xe Vinfast 3 năm , không lo giá xăng dầu tăng  🇻🇳🇻🇳 
🌼𝐐𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠 𝐭𝐢𝐞̂̀𝐧 𝐦𝐚̣̆𝐭 𝐥𝐞̂𝐧 đ𝐞̂́𝐧 𝟏𝟓𝐓𝐫𝐢𝐞̣̂𝐮 
🌸𝐓𝐚̣̆𝐧𝐠 𝐅𝐮𝐥𝐥 𝐩𝐡𝐮̣ 𝐤𝐢𝐞̣̂𝐧 𝐃𝐚́𝐧 𝐩𝐡𝐢𝐦, 𝐋𝐨́𝐭 𝐬𝐚̀𝐧, 𝐂𝐚𝐦𝐞𝐫𝐚 𝐡𝐚̀𝐧𝐡 𝐭𝐫𝐢̀𝐧𝐡 
Đ𝐚̣̆𝐭 𝐛𝐢𝐞̣̂𝐭 𝐦𝐮𝐚 𝐱𝐞 𝐜𝐡𝐢̉ 𝐭𝐮̛̀ 𝟎 đ𝐨̂̀𝐧𝐠 - 𝐀́𝐩 𝐝𝐮̣𝐧𝐠 𝐜𝐡𝐨 𝐭𝐚̂́𝐭 𝐜𝐚̉ 𝐝𝐨̀𝐧𝐠 𝐱𝐞
☎ 𝐻𝑜𝑡𝑙𝑖𝑛𝑒 PKD :  (𝐶𝑎𝑙𝑙, 𝑍𝑎𝑙𝑜, 𝑆𝑚𝑠,...) 

- Miễn phí sạc đến hết tháng 02/2029 
✅  𝐇𝐨̂̃ 𝐭𝐫𝐨̛̣ 𝐠𝐨́𝐩 𝐭𝐨̂́𝐢 đ𝐚 𝟖𝟓% 
✅ 𝐇𝐨̂̃ 𝐓𝐫𝐨̛̣ đ𝐚̆𝐧𝐠 𝐤𝐲́ 𝐇𝐓𝐗 , 𝐆𝐫𝐚𝐩 , 𝐁𝐞 , 𝐏𝐥𝐚𝐬𝐭𝐟𝐨𝐫𝐦 𝐦𝐢𝐞̂̃𝐧 𝐩𝐡𝐢́ 
giảm giá thêm cho KH bộ đội công an
📥 𝐼𝑛𝑏𝑜𝑥 𝑁𝐺𝐴𝑌 đ𝑒̂̉ đ𝑢̛𝑜̛̣𝑐 𝑡𝑢̛ 𝑣𝑎̂́𝑛 𝑣𝑎̀ đ𝑎̣̆𝑡 𝑙𝑖̣𝑐ℎ 𝑙𝑎́𝑖 𝑡ℎ𝑢̛̉ 𝑀𝐼𝐸̂̃𝑁 𝑃𝐻𝐼́ !!
 -------------------------------------------------------------------------- 
☎️Hotline : ( zalo, call, sms…) 
🏬 Địa chỉ:  
📍363 Tôn Đức Thắng, Phường Hòa Khánh, TP.Đà Nẵng
VINFAST ĐÀ NẴNG 
#Vinfast #VF3 #VF5 #VF6 #VF7 #VF8 #VF9",2026-08-24 03:41:18.000,Đà Nẵng,Quận Liên Chiểu,Vinfast Đà Nẵng,True
134220209,car,VinFast,VF 7,2025,755000000,740000000.0,-2.0,Cần xác minh,Đã sử dụng,6000.0,Vinfast VF7 Plus 1 cầu sản xuất 2025 free sạc,"Thông tin chi tiết về xe : 
- Xe tư nhân 1 chủ mua từ mới 
- Biển tỉnh
- Odo 6000 km zin , sơn zin 99%
- Lốp theo xe , sơ cua chưa hạ 
Tình trạng xe : 
- Nội ngoại thất tươi mới giữ gìn cẩn thận 
- Cam kết chất lượng xe bằng văn bản : Không đâm , tai nạn ảnh hưởng tới khung gầm sắt xi , không ngập nước , máy số keo chỉ đinh tán cột kèo nguyên bản 
- Bao check test theo chỉ định khách hàng 
- Hỗ trợ trả góp 70% giá trị xe
- Quý khách có nhu cầu mua xe xin vui lòng liên hệ trực tiếp để trao đổi & lái thử xe để có giá ưu đãi nhất",2026-08-23 15:20:33.903,Hà Nội,Quận Hà Đông,A Huan ,True
134315140,car,VinFast,VF 8,2025,996000000,898000000.0,-10.9,Cần xác minh,Mới,,VinFast VF8 Plus AWD 2026 Trắng,"Địa chỉ: Km25 QL3 Tổ 8, Sóc Sơn Hà Nội                                                                                                                                        Xe VinFast VF8 Plus AWD 2026 - 996 Triệu / Mới",2026-08-23 14:18:23.000,Hà Nội,Huyện Sóc Sơn,VINFAST CARON SÓC SƠN,
131109107,car,VinFast,VF 3,2026,278000000,285000000.0,2.5,Cần xác minh,Mới,,VF3 XE VỀ CẢ LÔ - ĐỦ MÀU -GIÁ CỰC TỐT,"🌟 CHỈ 37 TRIỆU – VF3 VỀ NHÀ NGAY HÔM NAY! 🌟

Trong khi người khác còn đang đắn đo,
bạn đã có thể cầm lái chiếc xe điện của riêng mình – chỉ với 37 triệu.

━━━━━━━━━━━━━━━

⚡ NỢ XẤU? KHÔNG CÒN LÀ VẤN ĐỀ

◆ Bao đậu nợ xấu, nợ nhóm cao – duyệt nhanh, không làm khó
◆ Trước chỉ 37 triệu – nhận xe ngay, không cần chờ đợi
◆ Lãi suất 7%/năm cố định 3 năm – khóa cứng, không lo tăng bất ngờ
◆ Ai từng bị từ chối ở nơi khác – ở đây vẫn có cơ hội

━━━━━━━━━━━━━━━

🏠 XE GIA ĐÌNH – NHỎ GỌN, AN TÂM TUYỆT ĐỐI

◆ Dễ lái, dễ đậu, cả nhà ai cũng lái được
◆ 0 đồng trước bạ, miễn phí sạc 3 năm
◆ Bảo hành 10 năm, cam kết thu mua lại xe

━━━━━━━━━━━━━━━

⏰ NHƯNG… ƯU ĐÃI NÀY KHÔNG CHỜ AI MÃI

Số lượng xe có hạn. Suất duyệt vay nợ xấu ưu tiên xử lý trước cho ai đăng ký sớm.
Chần chừ hôm nay, ngày mai có thể phải chờ đợt sau.",2026-08-23 14:10:06.049,Tp Hồ Chí Minh,Thành phố Thủ Đức,VinFast Quận 7 Đại Lý Chính Hãng,True
134314996,car,VinFast,Limo Green,2025,690000000,699000000.0,1.3,Cần xác minh,Đã sử dụng,8000.0,VinFast VF MPV 7 2026 Trắng 7 chỗ 8000 Km,"Xe VinFast VF MPV 7 AT 2026 - 690 Triệu / Số Km đã đi: 8,000 Km",2026-08-23 14:03:28.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,Dương Auto28,True
134314418,car,VinFast,Limo Green,2025,715000000,699000000.0,-2.3,Cần xác minh,Mới,,VinFast VF MPV 7 2026 Trắng 7 chỗ,"Xe điện VinFast VF MPV 7 AT sản xuất 2026, màu trắng, 7 chỗ ngồi. 
 - Xe mới, thiết kế hiện đại, không gian rộng rãi. 
 - Hộp số tự động, vận hành êm ái. 
 - Giá 715 triệu.",2026-08-23 13:22:27.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,Vinfast 3S Minh Thanh Thủ Đức,
134314090,car,VinFast,VF 3,2025,220000000,240000000.0,8.3,Cần xác minh,Đã sử dụng,66000.0,VinFast VF3 Điện Vàng 66000 km,"🚨 CHÀO BÁN SIÊU PHẨM VINFAST VF3  FULL ""ĐỒ CHƠI"" ! 🚨
Sạc FREE đến 07/2027
Chuyển đổi nhu cầu nên mình cần nhượng lại em VinFast VF3 cực kỳ tâm huyết. Xe nhà đi giữ gìn, đã độ sẵn một số đồ chơi. Mọi người mua về chỉ việc lăn bánh ra đường, không cần tốn thêm một đồng nào để sắm sửa!
🔰 THÔNG TIN CƠ BẢN & ĐẶC QUYỀN:
 Odo: 66k
 Bảo hành: Chính hãng miên man tới tận 26/03/2032.
 Đặc quyền : Được sạc pin MIỄN PHÍ không giới hạn số lần (Tiết kiệm tối đa chi phí vận hành) đến 01/07/2027
 Giấy tờ: Đã đóng full 3 năm phí đường bộ và đăng kiểm.
🛠 TRANG BỊ ĐÃ LÊN :
 Mâm 16-inch thể thao, khỏe khoắn.
 Giá nóc + thang lên nóc.
 Giáp pin Inox (bảo vệ gầm và pin an toàn tuyệt đối).
 Đèn Full LED (pha, xi nhan, lùi).
 Áp suất lốp Steelmate.
 Ghế và vô lăng đã được bọc lại da Nappa cao cấp.
 Đã nâng ghế lái lên 3cm
 Phim cách nhiệt 3M Crystalline chính hãng
 Thảm sàn Simili + Thảm 5D + rối + lót cốp.
 Gương giữa chống chói.
 Pat nối dài nâng seatbelt.
 Camera hành trình Vietmap.
 Gương hậu gập điện.
 Bộ module lên xuống kính tự động.
 PPF Màn hình
💎 Xe gia đình, phù hợp cho anh chị nào tìm một chiếc xe đô thị lanh lẹ, kinh tế và có gu.
📍 Xem xe và giao dịch trực tiếp tại: Long Xuyên, An Giang.
📞 Anh/chị em thiện chí quan tâm vui lòng nhắn tin trực tiếp (Inbox) hoặc liên hệ qua số điện thoại: ***
#VinFast #VF3 #BanXe #XeCuGiaTot #VinFastVF3 #OtoCu",2026-08-23 12:56:37.000,An Giang,Thành phố Long Xuyên,GiaKhanh Diep,
134312879,car,VinFast,VF 3,2025,260000000,240000000.0,-8.3,Cần xác minh,Đã sử dụng,12000.0,VinFast VF 3 2026 Trắng 12000 km,Xe mới nhận tháng 1/2026. Chưa đâm đụng hay gì. Chạy 1v2. Có thể kiểm tra thoải mái.,2026-08-23 11:11:50.000,Đà Nẵng,Quận Hải Châu,vu vo tan,
134291107,car,VinFast,VF 5,2026,34440000,496000000.0,93.1,Cần xác minh,Mới,,SỞ HỮU XE Vinfast VF5 CỰC ĐƠN GIẢN - BAO NỢ XẤU,"Cơ hội sở hữu xe vinfast: VF5 - HELIO GREEN - LIMO GREEN - MINIO GREEN Cực dễ, 

* Xe VF5 chỉ trả trước 34.440.000đ nhận xe lăn bánh, không phát sinh phí gì nữa( góp ngày từ 296-418k/ ngày trong 5 năm )

* Xe HERIO GREEN trả trước 32.520.000đ nhận xe lăn bánh ( góp nhẹ 290k-395k/ngày trong 5 năm)

* Xe LIMO GREEN trả trước 49.620.000đ nhận xe lăn bánh ( góp 398k-632k/ ngày trong 5 năm)

* Xe MINIO GREEN chỉ trả trước 14.400.000đ nhận xe lăn bánh ( góp 115k-181k/ ngày trong 5 năm

Mọi thắc mắc xin liên hệ trực tiếp để được phục vụ nhiều hơn, chương trình có thể kết thúc sớm nên quý khách có nhu cầu xin vui lòng liên hệ sớm để nhận được ưu đãi *** nhé, 

Cảm ơn mọi người đã quan tâm và ủng hộ nhiều ạ 

xin lưu ý mọi người không nhắn tin trên chợ tốt vì sẽ không phát hiện sớm tin nhắn mà trả lời kịp thời cho mọi người, vui lòng liên hệ trực tiếp số điện thoại hoặc zalo khi có nhu cầu nhé 
Trân trọng!!",2026-08-23 08:56:02.647,Tp Hồ Chí Minh,Quận Tân Phú,tài khoản công ty9999,
123396174,car,VinFast,VF 9,2026,1245000000,1348000000.0,7.6,Cần xác minh,Mới,,"VF9 CHUẨN DOANH NHÂN-VAY 90%,LÃI SUẤT SIÊU ƯU ĐÃI","VinFast VF 9 – SUV điện đẳng cấp, sở hữu dễ dàng!

Vay 90% – chỉ cần 10% nhận xe ngay!

💰 Lãi suất ưu đãi 5% trong 3 năm – Ân hạn gốc 6 tháng!
📅 Thời gian vay lên đến 8 năm – Trả góp nhẹ nhàng!
📄 Bao hồ sơ khó – Không cần chứng minh thu nhập!

Công nghệ và tiện nghi đỉnh cao
⚡ Pin CATL mới – đi xa 626 km/1 lần sạc!
🏎 Động cơ kép 402 mã lực – mạnh mẽ, bứt phá!
🎯 Hệ thống treo bầu hơi điện tử – êm ái trên mọi hành trình!
🛋 Nội thất da Nappa nâu da bò – sang trọng, đẳng cấp!
💆‍♂️ Ghế cơ trưởng massage, làm mát ��� tận hưởng khoang hạng !
🌅 Cửa sổ trời toàn cảnh Panorama – không gian mở, thoáng đãng!
🤖 Công nghệ lái ADAS thông minh – an toàn, hiện đại!

Đặc quyền miễn phí cực hấp dẫn

🔋 Miễn phí sạc điện hơn 3 năm – đến 10/2/2029!
🅿️ Miễn phí gửi xe tại hệ sinh thái Vinhomes!

📞 Gọi ngay:  nhận xe ngay hôm nay!",2026-08-23 08:22:01.160,Tp Hồ Chí Minh,Quận Bình Thạnh,VINFAST GIÁ TỐT Chạy Grap Xanh SM,True
134286430,car,VinFast,VF 7,2026,1068000000,740000000.0,-44.3,Cần xác minh,Đã sử dụng,10000.0,VinFast VF 7 Trắng,"Chào bạn mình Kết sn 84 giám đốc KOMA phụ trách kinh doanh của  VF, ĐT ***.
Những quyền lợi khi mua qua kênh mình 
P/s 
1. Có sẵn xe trực tiếp nhà máy, không phải chờ, tặng ngay voucher 80 triệu, bảo hiểm thân vỏ 
3. Giảm ngay 2%  khi tự đặt mua qua mã KOMA2025 *** ",2026-08-23 08:16:02.356,Hà Nội,Quận Nam Từ Liêm,Nguyễn xuân kết,True
134285842,car,VinFast,VF 5,2025,365000000,468000000.0,22.0,Cần xác minh,Đã sử dụng,35000.0,VinFast VF 5 Plus 2025 Đỏ 35000 km,"Vf5 plus sạc free k giới hạn
Đăng ký tháng 8/2025
Odo 35000km 
Giá 365tr",2026-08-23 08:12:04.627,Thanh Hóa,Thành phố Thanh Hóa,Lê huy thành,
123395888,car,VinFast,VF 9,2026,1348000000,1348000000.0,0.0,Cần xác minh,Mới,,VF9 BÙN NỔ SIÊU HẤP DẪN!NHẬN XE 200TR ĐỒNG,"TÀI CHÍNH LINH HOẠT – NHẬN XE NGAY, KHÔNG CẦN CHỜ!

✅ Vay 90% – KHÔNG CẦN VỐN LỚN, KHÔNG CẦN CHỨNG MINH THU NHẬP!

✅ Lãi suất ưu đãi chỉ 5% trong 3 năm – Nhẹ nhàng hơn bao giờ hết!

✅ Ân hạn gốc 6 tháng – Chỉ cần trả lãi, KHÔNG LO ÁP LỰC!

✅ Thời gian vay lên đến 8 năm – Chia nhỏ khoản trả, NHẸ NHÀNG TÀI CHÍNH!

✅ Bao đậu hồ sơ khó – KỂ CẢ DOANH NGHIỆP MỚI THÀNH LẬP!

🔥 CHỈ CẦN ĐƯA RA QUYẾT ĐỊNH – VINFAST LO CHO BẠN TỪ A-Z! 🔥

🚗 VF 9 – SIÊU SUV ĐẲNG CẤP, LÁI LÀ ĐAM MÊ!
💎 PIN CATL mới – 626KM/1 lần sạc, đi xa không lo nghĩ!
💎 Hệ thống treo bầu hơi điện tử – Êm ái như những chiếc SUV siêu sang!
💎 Nội thất da Nappa nâu da bò – Chất liệu thượng lưu, tinh tế đến từng chi tiết!
💎 Ghế cơ trưởng massage, làm mát – Chuyến đi nào cũng như tận hưởng khoang hạng !
💎 Tùy chọn 6 chỗ VIP – Không gian rộng rãi, thoải mái tuyệt đối!
💎 Cửa sổ trời Panorama – Cảm giác mở rộng vô cực, tận hưởng ánh sáng tự nhiên!
💎 Động cơ kép 402 mã lực – Tăng tốc mạnh mẽ, chinh phục mọi cung đường
💎 Công nghệ lái ADAS thông minh – An toàn, hỗ trợ lái tối đa!

VF 9 KHÔNG CHỈ LÀ XE – ĐÂY LÀ PHONG CÁCH SỐNG CỦA NHỮNG NGƯỜI DẪN ĐẦU! 

ĐẶC QUYỀN CỰC ĐỈNH – TIẾT KIỆM HÀNG CHỤC TRIỆU ĐỒNG!

✅ Miễn phí sạc hơn 3 năm, đến 10/2/2029 – CHẠY THẢ GA, KHÔNG LO CHI PHÍ

✅ Gửi xe miễn phí tại hệ sinh thái Vinhomes – ĐỖ XE SANG, KHÔNG TỐN MỘT XU!


📞 GỌI NGAY: CƠ HỘI SỞ HỮU VF 9 ĐẲNG CẤP!",2026-08-23 08:07:01.396,Tp Hồ Chí Minh,Quận 1,VINFAST GIÁ TỐT Chạy Grap Xanh SM,True
134309702,car,VinFast,President,2021,1050000000,,,Cần xác minh,Đã sử dụng,10000.0,Xe VinFast President 6.2 V8 2021 - 1 Tỷ 50 Triệu,"President Cam 2021 đi 1 vạn tròn

Xe nguyên zin

Tên cty xuất Vat",2026-08-23 08:03:08.000,Hà Nội,Quận Thanh Xuân,Nguyễn Tiến Tấn,True
131323648,car,VinFast,VF 9,2026,1348000000,1348000000.0,0.0,Cần xác minh,Mới,,VF9 VAY 90-100% NHƯNG KO CẦN CHỨNG MINH THU NHẬP,"- E hỗ trợ vay từ 90% đến 100% giá trị xe, đặt biệt doanh nghiệp, và cá nhân không cần chứng minh thu nhập nhưng muốn vay cao
- Lãi suất e có rất nhiều gói như cố định 3 năm 5%, thời gian vay lên đến 10 năm 
- Xe bên e đủ màu giao ngay, nếu Anh Chị đang tìm ko có xe, Anh Chị cứ gọi e sẽ có xe giao ngay
- Xe e đầy đủ quà tặng, chỉ cần Anh Chị muốn tặng gì, cứ nói em sẽ đáp ứng ngay cho Quý Anh Chị 
- Anh Chị muốn lái thử trải nghiệm tại nhà từ bản eco và plus phiên bản mới nhất cứ gọi cho em, e sẽ đưa sẽ đến nhà phục vụ quý Anh Chị
- e xin cám ơn, rất mong được phục vụ tư vấn chính sách lãi suất và hồ sơ khó từ doang nghiệp đến cá nhân ạ
Liên hệ em Kỳ để được tư vấn chi tiết",2026-08-23 07:37:03.297,Tp Hồ Chí Minh,Huyện Bình Chánh,VINFAST GIÁ TỐT Chạy Grap Xanh SM,True
132892310,car,VinFast,VF 9,2026,1348000000,1348000000.0,0.0,Cần xác minh,Mới,,TẬN HƯỞNG ĐẲNG CẤP VF9-SỞ HỮU DỄ DÀNG CHỈ TỪ 10%,"ƯU TIÊN TẬN HƯỞNG ĐẲNG CẤP TRÊN VINFAST VF9
 
Bởi hành trình không chỉ có người lái được tối ưu trải nghiệm, mà còn có người đồng hành xứng đáng được ưu tiên.

Trên VF 9, khoang sau xe được thiết kế như một không gian sống thu nhỏ – nơi bạn có thể thư giãn, sạc lại năng lượng và tận hưởng từng khoảnh khắc di chuyển:
◾️Trang bị ghế cơ trưởng ấn tượng tích hợp các tính năng massage, sưởi và làm mát. 
◾️Sạc pin trên xe tiện lợi - an tâm trên mọi chuyến hành trình.
◾️Hệ thống cửa hít tự động - êm ái trong từng thao tác đóng mở. 
 
VF 9 không chỉ ưu tiên người cầm lái.
Mỗi hành khách đều được tôn trọng – với sự tiện nghi, yên tĩnh và công nghệ phục vụ cảm xúc.
 
Chọn VF 9 – khi bạn muốn mọi vị trí trên xe đều là vị trí đặc quyền.

Hỗ trợ vay từ 85 → đến 100% cho cá nhân và doanh nghiệp
Hỗ trợ nợ xấu nhóm 5, chưa trả toàn, doanh nghiệp vừa thành lập
Duyệt HS nhanh gọn lẹ, ko cần chứng cấp nhiều HS, báo cáo tài chính, hóa đơn
Giảm 10% giá trị xe, thêm 5% cây on kèm, quyền lợi (chỉ cần dùng mối quan hệ là thuận, full bank)
Ko cần biển xe trắng hoặc xe dầu, chứng minh cavet đang sở hữu, giảm lãi 3%/năm
Tặng gói miễn phí sạc 3 năm, bảo dưỡng và sửa chữa cứu hộ miễn phí 24/7 10 năm
Pin và xe bảo hành 10 năm / 200.000 km
Khuyến mãi dòng VF8, VF9, bán tùy chọn theo option cá nhân hóa → xe luôn sẵn giao ngay",2026-08-23 07:22:04.804,Tp Hồ Chí Minh,Thành phố Thủ Đức,VINFAST GIÁ TỐT Chạy Grap Xanh SM,True
134308804,car,VinFast,VF 6,2023,565000000,765000000.0,26.1,Kèm pin,Đã sử dụng,33000.0,VF6 PLUS 23 - MUA PIN - FREE SẠC KGH,"📣📣 Vinfast VF6 Plus 2023 - Mua Pin 💥💥
✅ Biển số: TP. HCM
✅ Odo: 33.000km
✅ Xe đã trang bị: Film cách nhiệt, lót sàn, free sạc KGH đến hết T6/2027
✅ Cam kết KHÔNG đâm đụng, KHÔNG ngập nước
✅ Xem xe TP. HCM
💰 Giá: 565tr (còn fix cho ae thiện chí)",2026-08-23 07:15:02.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,Hồng My,True
133054350,car,VinFast,VF 9,2026,1245000000,1348000000.0,7.6,Cần xác minh,Mới,,VF9 Vay từ 80-100% cho cá nhân & doanh nghiệp,"VF9 Hỗ trợ vay từ 85 → đến 100% cho cá nhân và doanh nghiệp
Hỗ trợ nợ xấu nhóm 5, chưa trả toàn, doanh nghiệp vừa thành lập
Duyệt HS nhanh gọn lẹ, ko cần chứng cấp nhiều HS, báo cáo tài chính, hóa đơn
Giảm 10% giá trị xe, thêm 5% cây on kèm, quyền lợi (chỉ cần dùng mối quan hệ là thuận, full bank)
Ko cần biển xe trắng hoặc xe dầu, chứng minh cavet đang sở hữu, giảm lãi 3%/năm
Tặng gói miễn phí sạc 3 năm, bảo dưỡng và sửa chữa cứu hộ miễn phí 24/7 10 năm
Pin và xe bảo hành 10 năm / 200.000 km
Khuyến mãi dòng VF9, bán tùy chọn theo option cá nhân hóa → xe luôn sẵn giao ngay""",2026-08-23 07:07:01.364,Tp Hồ Chí Minh,Quận 7,VINFAST GIÁ TỐT Chạy Grap Xanh SM,True
134289899,car,VinFast,VF 3,2024,215000000,240000000.0,10.4,Cần xác minh,Đã sử dụng,10998.0,Vinfast VF3 2024 Xanh ngọc lam,"Vinfast VF3 xanh ngọc lam 2024
Khách nhu cầu nâng cấp VF5 cần gả em VF3 tiên phong sạc không giới hạn.
Giá chỉ từ 21x
- Odo: 11.000km
- Miễn phí k giới hạn số lần sạc
-Lưu ý: Không tiếp cò lái, môi giới.",2026-08-23 05:46:02.903,Tp Hồ Chí Minh,Quận 7,Sang,True
134258426,car,VinFast,Minio Green,2026,168000000,,,Cần xác minh,Đã sử dụng,0.0,VinFast MiniO Green Trắng lăn bánh,"Sẵn mino green trắng giao ngay 
Miễn sạc 20 lần / tháng 
Có thể sạc chậm ac tại nhà 
Xe đã ra đủ biển số chỉ việc về chạy",2026-08-23 05:44:01.782,Hà Nội,Quận Nam Từ Liêm,Trung Kiên,True
